Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average,RSI,macd,macd_h,macd_s
226.4983442399413,227.26661302541467,222.58718122432802,223.45523071289062,48201800,0.0,0.0,,,,,
223.86429647317826,226.42851135969482,222.1781030613285,224.5028533935547,39960300,0.0,0.0,,,,,
223.4951246791964,224.29332459793014,216.64061389677994,218.04742431640625,61777600,0.0,0.0,,,,,
218.4365585703147,220.35224458682225,214.13627507494223,216.99981689453125,51391200,0.0,0.0,,,,,
218.20707238174316,218.99530033853074,215.52313289555326,217.46875,41601300,0.0,0.0,220.09481506347657,16.814017066255232,,,
216.47100932714253,218.80573164190093,215.26372979848315,217.7481231689453,36311800,0.0,0.0,218.9533935546875,19.313212463715317,,,
218.6959746261333,219.8334045947242,215.63288672795753,218.30685424804688,41643800,0.0,0.0,217.71419372558594,14.83571392694894,,,
220.94091084366266,223.3155515626994,220.13273889458495,221.5794677734375,50036300,0.0,0.0,218.42060241699218,81.38334219117759,,,
223.86429233538576,223.9740450176905,216.53086747941563,217.8678436279297,62501000,0.0,0.0,218.59420776367188,55.23457930681645,,,
218.65604975341137,225.0915242198944,217.21930817086155,219.3644561767578,105568600,0.0,0.0,218.97334899902344,60.171238540297054,,,
198.64127617987643,213.0188017705649,195.55824424838744,208.79833984375,119548600,0.0,0.0,217.1833923339844,27.175555052265636,,,
204.83728149035767,209.51671322927783,200.6168196653937,206.76292419433594,69660500,0.0,0.0,214.87460632324218,22.621855673087722,,,
206.43367474426563,213.15848935419993,205.9248296826355,209.34710693359375,63516400,0.0,0.0,212.42813415527343,20.009831370301484,,,
212.6296774525561,213.71721707569145,208.35932525259923,212.8292236328125,47161100,0.0,0.0,211.42041015625,37.50617670717376,,,
211.62197118803232,216.29141600978787,211.4922593126285,215.7526397705078,42201600,0.0,0.0,210.698046875,41.635924704099786,,,
215.83255236617862,219.26875909808805,215.36306766380915,217.2909393310547,38028100,0.25,0.0,212.39656677246094,83.798886752648,,,
218.76929897291208,221.646138683676,218.76929897291208,221.02682495117188,44155300,0.0,0.0,215.2493469238281,100.0,,,
220.3276035510778,222.7848915052682,219.45854930599305,221.47633361816406,41960600,0.0,0.0,217.6751922607422,100.0,,,
224.35317447515422,225.10235023777113,222.5151850202656,224.47303771972656,46414000,0.0,0.0,220.003955078125,100.0,,,
223.67391069385005,226.5807162697698,223.40420315535758,225.80157470703125,44340200,0.0,0.0,222.01374206542968,100.0,,,
225.4719428035102,225.74165035068273,222.79488010428776,225.64175415039062,40687800,0.0,0.0,223.68390502929688,98.15672257742064,,,
225.52188562847152,226.92034094772856,225.20222998863,226.2610626220703,30299000,0.0,0.0,224.73075256347656,97.1223614549191,,,
226.2710625686077,227.7294495174454,224.80267685471037,226.15118408203125,34765500,0.0,0.0,225.66572265625,94.82765179781167,,,
227.53966079897057,228.08905941841815,223.65393636981634,224.2832489013672,43695300,0.0,0.0,225.6277648925781,47.67727622448141,,,
225.41200238324527,227.96918649391685,224.0834622297127,226.5906982421875,38677300,0.0,0.0,225.78558959960938,57.79090087375715,,,
226.5107917661563,227.03022456881217,223.64395069142014,226.93032836914062,30602200,0.0,0.0,226.04330444335938,62.28570430977293,1.7957997684930547,,
225.75162066501636,228.5984945445466,224.64283997153836,227.77938842773438,35934600,0.0,0.0,226.3469696044922,63.86864060701174,1.9946205249384548,,
227.6695099550691,229.6073802985885,225.4319662685897,226.2410888671875,38052200,0.0,0.0,226.36495056152344,50.651259854008146,2.0049476993755206,,
229.8471324488683,232.66402541964027,228.62847197635801,229.53746032714844,51906300,0.0,0.0,227.4157928466797,81.53481522726607,2.2531487906906307,,
229.93703146120657,230.14679214282077,227.23000295250677,228.7483367919922,52990800,0.0,0.0,227.84732055664062,65.8359147342557,2.35898140027615,,
228.29882348382426,228.74832587928796,220.92692932694945,222.52517700195312,50190600,0.0,0.0,226.96629028320314,32.65143994442616,1.9185813088625139,,
221.4164072047842,221.53627045160738,217.24099295020864,220.6072998046875,43840200,0.0,0.0,225.53187255859376,23.947779162214047,1.398681274966151,,
221.38642912323468,225.23218875186365,221.2765494057299,222.13560485839844,36615400,0.0,0.0,224.71077575683594,35.076217195433514,1.0973288734919038,,
223.7038813850335,224.99247224215048,219.5284824188554,220.57733154296875,48423000,0.0,0.0,222.91875,12.718134824241389,0.7244146890718923,-0.8025075696726174,1.5269222587445097
220.57732363843863,221.0268260349447,216.47183996524672,220.66722106933594,67180000,0.0,0.0,221.30252685546876,14.298156677057165,0.43116069268015167,-0.8766092528514864,1.307769945531638
218.67940838073807,221.23659254048482,216.49181271910507,219.86810302734375,51591000,0.0,0.0,220.77111206054687,27.457448075518982,0.13274246773929121,-0.9400219822338773,1.0727644499731686
221.21662032032157,222.84481857216005,217.65053646391294,222.41529846191406,44587100,0.0,0.0,221.1327117919922,63.859108209330564,0.10062135787683246,-0.7777144736770689,0.8783358315539014
222.25546946786713,223.30431855196207,219.57842214055833,222.52517700195312,37498200,0.0,0.0,221.21062622070312,53.816076216896505,0.08307380368142958,-0.6362096222979774,0.719283425979407
223.33429284055268,223.7937787761964,221.66612995902517,222.25547790527344,36766600,0.0,0.0,221.54625549316407,71.98955496638955,0.046864552041824936,-0.5379350991500657,0.5847996511918906
216.302019591785,216.98128020943747,213.6849038037586,216.082275390625,59357400,0.0,0.0,220.62926635742187,26.84158847748043,-0.47448779217245374,-0.8474299546914754,0.37294216251902174
215.51289221314667,216.6616222741377,214.26426595466958,216.55174255371094,45519300,0.0,0.0,219.96599426269532,32.67213378766884,-0.8400970882517242,-0.9704314006165968,0.13033431236487256
217.31091546092293,222.46524827574677,217.30091669603667,220.4474639892578,59894900,0.0,0.0,219.57242736816406,40.98809257602862,-0.8061995608257746,-0.7492270985525177,-0.05697246227325688
224.74274368478322,229.56743739121873,224.38313871157,228.61846923828125,66781300,0.0,0.0,220.79108581542968,66.05264131132147,-0.11863612704200932,-0.04933093181500195,-0.06930519522700737
229.7172625160979,232.83382873595048,227.36983908638868,227.94920349121094,318679900,0.0,0.0,221.9298309326172,64.69070866141732,0.36801643102279513,0.349857300999842,0.018159130022953128
227.09015412184934,229.19783588273827,225.56183678133013,226.2211151123047,54146000,0.0,0.0,223.9575988769531,83.9465200754073,0.6072498017759074,0.4712725374023634,0.135977264373544
228.39870925768025,229.09795215651428,225.48192014495527,227.1201171875,43556100,0.0,0.0,226.07127380371094,84.39535772991603,0.8594783939567208,0.5788009036665414,0.28067749029017935
224.6827959331431,227.04020291666632,223.77380760174057,226.1212158203125,42308700,0.0,0.0,227.20602416992188,72.75642634111352,0.9676143227107445,0.5495494659364522,0.4180648567742924
227.05019905798116,228.24887720276465,225.16227678839184,227.26995849609375,36636700,0.0,0.0,226.9363220214844,37.614707184860045,1.1329468527346194,0.5719055967682616,0.5610412559663578
228.20893469195548,229.26776733886913,227.05020584581527,227.53965759277344,34026000,0.0,0.0,226.8544128417969,45.94061562288259,1.2710842688390471,0.5680344102981514,0.7030498585408957
229.78718847660608,232.7439422607422,229.39761768078608,232.7439422607422,54541900,0.0,0.0,228.1589782714844,88.27667225397917,1.7799829100256375,0.8615464411877933,0.9184364688378441
229.2677705196639,229.3976172900359,223.49412373913023,225.96141052246094,63285000,0.0,0.0,227.92723693847657,45.97787478906049,1.6173513032288724,0.5591318675128225,1.05821943571605
225.64175566026316,227.12012493395358,222.77491454853467,226.53077697753906,32880600,0.0,0.0,228.00914916992187,51.465374448184775,1.516921570066927,0.36696170748070145,1.1499598625862255
224.8925655126969,226.56072831643584,223.0745736591087,225.42198181152344,34044200,0.0,0.0,227.63955383300782,43.36914422873711,1.3324995542600107,0.14603175333902807,1.1864678009209826
227.6495326914976,227.74942888869526,223.88368688105714,226.55075073242188,37245100,0.0,0.0,227.4417724609375,46.65768630553376,1.2628684352321216,0.06112050744891118,1.2017479277832104
224.25327473060864,225.44196936055414,221.08676038639473,221.4463653564453,39505400,0.0,0.0,225.18225708007813,11.55677815438807,0.7867350392180299,-0.3320103108521444,1.1187453500701743
224.05349542674807,225.73164177618557,223.0046463373399,225.52188110351562,31855700,0.0,0.0,225.09435119628907,48.166615536000016,0.7298427795519729,-0.31112205641456114,1.040964835966534
