Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average,RSI,macd,macd_h,macd_s
247.99000549316406,251.3800048828125,247.64999389648438,251.0399932861328,51694800,0.0,0.0,,,,,
250.0800018310547,253.8300018310547,249.77999877929688,253.47999572753906,51356400,0.0,0.0,,,,,
252.16000366210938,254.27999877929688,247.74000549316406,248.0500030517578,56774100,0.0,0.0,,,,,
247.5,252.0,247.08999633789062,249.7899932861328,60882300,0.0,0.0,,,,,
248.0399932861328,255.0,245.69000244140625,254.49000549316406,147495300,0.0,0.0,251.3699981689453,62.05455204623489,,,
254.77000427246094,255.64999389648438,253.4499969482422,255.27000427246094,40858800,0.0,0.0,252.21600036621095,64.015944376695,,,
255.49000549316406,258.2099914550781,255.2899932861328,258.20001220703125,23234700,0.0,0.0,253.16000366210938,65.14767626690538,,,
258.19000244140625,260.1000061035156,257.6300048828125,259.0199890136719,27237100,0.0,0.0,255.3540008544922,100.0,,,
257.8299865722656,258.70001220703125,253.05999755859375,255.58999633789062,42355300,0.0,0.0,256.5140014648438,72.90682608459838,,,
252.22999572753906,253.5,250.75,252.1999969482422,35557500,0.0,0.0,256.0559997558594,39.911834930468174,,,
252.44000244140625,253.27999877929688,249.42999267578125,250.4199981689453,39480700,0.0,0.0,255.08599853515625,30.36430894228583,,,
248.92999267578125,249.10000610351562,241.82000732421875,243.85000610351562,55740700,0.0,0.0,252.21599731445312,5.128072998078082,,,
243.36000061035156,244.17999267578125,241.88999938964844,243.36000061035156,40244100,0.0,0.0,249.08399963378906,0.0,,,
244.30999755859375,247.3300018310547,243.1999969482422,245.0,45045600,0.0,0.0,246.96600036621095,11.824080511868203,,,
242.97999572753906,245.5500030517578,241.35000610351562,242.2100067138672,40856000,0.0,0.0,244.96800231933594,12.358709475635365,,,
241.9199981689453,243.7100067138672,240.0500030517578,242.6999969482422,37628900,0.0,0.0,243.42400207519532,17.7795750968005,,,
240.00999450683594,240.16000366210938,233.0,236.85000610351562,61710900,0.0,0.0,242.0240020751953,18.916461363753385,,,
233.52999877929688,234.6699981689453,229.72000122070312,234.39999389648438,49555000,0.0,0.0,240.23200073242188,16.11189021047224,,,
234.75,236.1199951171875,232.64999389648438,234.49000549316406,16741565,0.0,0.0,238.1300018310547,4.970025039062236,,,
